id,content
18,Earn SHARKS airdrops according to your transaction history on TON! https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
19,SHARKS airdrop rewards users for their transactions on the TON blockchain! https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
20,Your activity on TON decides the SHARKS airdrop you get! https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
21,SHARKS tokens are airdropped depending on your TON transaction volume! https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
22,SHARKS is giving away airdrops and it’s tied to your TON transaction activity! https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
23,Users will receive SHARKS airdrops based on how many transactions they’ve made on TON! https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
24,Free Airdrop on TON guys! SHARKS will be the next https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
25,Has anyone checked out SHARKS on TON? There's a new airdrop system for TON users https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
26,Anyone tested SHARKS on TON yet? It features a new airdrop mechanism for TON users https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
27,Who’s tried SHARKS on TON? There’s a fresh airdrop setup for TON users https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
28,Has anyone given SHARKS on TON a try? It’s got a new airdrop feature for TON users https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
29,Anyone dive into SHARKS on TON? It offers a new airdrop mechanism for TON users https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
30,Has anyone played SHARKS on TON? It comes with a new airdrop system for TON users https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
31,Anybody tried out SHARKS on TON? It introduces a new airdrop for TON users https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
32,Who’s been on SHARKS on TON? There’s a new airdrop mechanism for TON users https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
33,Has anyone explored SHARKS on TON yet? The new airdrop system is made for TON users https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
34,Who’s checked out SHARKS on TON? It’s got a brand-new airdrop feature for TON users https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
35,BLUM DOGS Nott and now it's SHARKS' time Have you checked it out yet guys? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
36,We’ve had BLUM DOGS and Nott now it’s SHARKS You guys tried it? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
37,First BLUM then DOGS and Nott and now we’ve got SHARKS Give it a shot! https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
38,BLUM DOGS Nott – and now SHARKS is up Have you guys taken a look? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
39,After BLUM DOGS and Nott it’s SHARKS' turn Check it out everyone! https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
40,BLUM DOGS and Nott are done now it’s SHARKS' chance You on it guys? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
41,We’ve seen BLUM DOGS Nott and now SHARKS is here Have you guys played yet? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
42,BLUM DOGS and Nott now we’re up to SHARKS Who’s tried it? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
43,BLUM DOGS and Nott already passed now it’s SHARKS Check it out guys! https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
44,BLUM DOGS Nott and here comes SHARKS You guys in yet? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
45,After BLUM DOGS and Nott SHARKS is next Have you guys given it a go? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
46,First BLUM then DOGS and Nott and now SHARKS Tried it yet everyone? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
47,BLUM DOGS Nott – now SHARKS is on Have you guys tested it out? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
48,After BLUM DOGS and Nott SHARKS is up Have you guys tried it yet? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
49,BLUM DOGS Nott – now SHARKS is live Who’s jumped in? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
50,We’ve played BLUM DOGS and Nott Now SHARKS is here Have you guys checked it out? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
51,BLUM DOGS Nott and now SHARKS You all playing yet? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
52,First BLUM then DOGS and Nott and now we’ve got SHARKS You guys on board? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
53,BLUM DOGS Nott – and SHARKS just dropped Have you tried it? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
54,After BLUM DOGS and Nott it’s time for SHARKS Who’s in? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
55,BLUM DOGS Nott now it’s SHARKS' turn Have you guys gotten in yet? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
56,We’ve had BLUM DOGS and Nott Now SHARKS is live Have you checked it guys? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
57,First BLUM then DOGS and Nott and now SHARKS You guys into it? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
58,BLUM DOGS and Nott are done SHARKS is next Have you tried it yet? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
59,BLUM DOGS Nott – now SHARKS is up Anyone tried it yet? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
60,We’ve seen BLUM DOGS and Nott Now SHARKS is out You guys playing? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
61,BLUM DOGS and Nott and now SHARKS is here Have you all tried it yet? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
62,After BLUM DOGS and Nott SHARKS is on Have you guys checked it out? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
63,BLUM DOGS Nott – SHARKS is the new one You on it guys? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
64,First BLUM then DOGS and Nott and now SHARKS Checked it yet everyone? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
65,BLUM DOGS Nott and now SHARKS is out Have you guys tried it yet? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
66,We’ve done BLUM DOGS and Nott now it’s SHARKS' turn Who’s in? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
67,BLUM DOGS and Nott now SHARKS has arrived You guys checking it out? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
68,BLUM DOGS and Nott passed Now it’s SHARKS Who’s trying it? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
69,BLUM DOGS Nott and SHARKS is next Checked it yet everyone? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
70,After BLUM DOGS and Nott it’s SHARKS Who’s on it? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
71,BLUM DOGS Nott and now SHARKS is here You guys giving it a try? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
72,First BLUM then DOGS and Nott now SHARKS is live Have you checked it out? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
73,BLUM DOGS Nott – now SHARKS is out Have you guys jumped in? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
74,After BLUM DOGS and Nott SHARKS is next You guys tried it yet? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
75,BLUM DOGS and Nott now SHARKS has dropped Who’s giving it a go? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
76,BLUM DOGS Nott and now we’ve got SHARKS You guys checked it? https://t.me/realsharkbot/gameapp?startapp=7iEmcy 
